@RELATION test
@ATTRIBUTE rowc NUMERIC 
@ATTRIBUTE colc NUMERIC 


@DATA 
691.328796 , 992.6922
690.425293 , 1033.65405
689.505371 , 1016.20398
672.922913 , 994.088806
691.034729 , 1017.42499
698.171509 , 1024.35303
