@RELATION test
@ATTRIBUTE beds NUMERIC 
@ATTRIBUTE price NUMERIC 
@ATTRIBUTE class {-1,1}

@DATA 
1 , 149000 ,  1 
1 , 300000 ,  -1 
1 , 429000 ,  -1 
2 , 155000 ,  1 
2 , 260000 ,  -1 
2 , 324500 ,  -1 
2 , 349900 ,  -1 
2 , 399500 ,  -1 
2 , 495000 ,  -1 
2 , 575500 ,  -1 
2 , 680000 ,  -1 
2 , 856000 ,  -1 
5 , 185000 ,  -1 
3 , 182000 ,  -1 
3 , 152000 ,  -1 
3 , 200000 ,  -1 
3 , 185000 ,  -1 
3 , 109550 ,  -1 
3 , 229900 ,  -1 
3 , 323000 ,  -1 
3 , 370000 ,  -1 
3 , 425000 ,  -1 
3 , 459000 ,  -1 
3 , 549000 ,  -1 
3 , 700000 ,  -1 
3 , 885000 ,  -1 
3 , 1350000 ,  -1 
4 , 159130 ,  -1 
4 , 240000 ,  -1 
4 , 305000 ,  -1 
4 , 355000 ,  -1 
1 , 193483 ,  1 
1 , 109000 ,  1 
2 , 199900 ,  1 
2 , 19900 ,  1 
4 , 399000 ,  -1 
4 , 485000 ,  -1 
4 , 549000 ,  -1 
4 , 689900 ,  -1 
4 , 899900 ,  -1 
4 , 1350000 ,  -1 
5 , 387000 ,  -1 
5 , 435000 ,  -1 
5 , 492000 ,  -1 
5 , 569000 ,  -1 
5 , 699000 ,  -1 
5 , 875000 ,  -1 
1 , 149000 ,  1 
1 , 179900 ,  1 
1 , 210400 ,  -1 
2 , 155000 ,  1 
2 , 85000 ,  1 
2 , 155000 ,  1 
2 , 178340 ,  1 
2 , 127918 ,  1 
2 , 155000 ,  1 
2 , 856000 ,  -1 
7 , 699000 ,  -1 
3 , 250000 ,  -1 
3 , 199280 ,  -1 
10 , 1350000 ,  -1 
2 , 235000 ,  -1 
2 , 523490 ,  -1 
1 , 193483 ,  1 
1 , 210400 ,  -1 
1 , 300000 ,  -1 
1 , 429000 ,  -1 
2 , 350000 ,  -1 
3 , 218900 ,  -1 
2 , 52500 ,  1 
2 , 215000 ,  -1 
2 , 260000 ,  -1 
2 , 290000 ,  -1 
2 , 319000 ,  -1 
2 , 373500 ,  -1 
2 , 375000 ,  -1 
2 , 390000 ,  -1 
2 , 415000 ,  -1 
2 , 475000 ,  -1 
2 , 517000 ,  -1 
2 , 610000 ,  -1 
2 , 650000 ,  -1 
2 , 750000 ,  -1 
3 , 221000 ,  -1 
2 , 856000 ,  -1 
2 , 825000 ,  -1 
3 , 59000 ,  -1 
3 , 189000 ,  -1 
3 , 239000 ,  -1 
3 , 249000 ,  -1 
3 , 299500 ,  -1 
3 , 350000 ,  -1 
3 , 325000 ,  -1 
3 , 369500 ,  -1 
3 , 399000 ,  -1 
3 , 440000 ,  -1 
3 , 439000 ,  -1 
3 , 519900 ,  -1 
3 , 542000 ,  -1 
3 , 615000 ,  -1 
3 , 159000 ,  -1 
3 , 182000 ,  -1 
3 , 627000 ,  -1 
3 , 728234 ,  -1 
3 , 800000 ,  -1 
3 , 949000 ,  -1 
3 , 1195000 ,  -1 
3 , 1595000 ,  -1 
4 , 68900 ,  -1 
4 , 243000 ,  -1 
4 , 285000 ,  -1 
4 , 305000 ,  -1 
4 , 349000 ,  -1 
4 , 324900 ,  -1 
4 , 389000 ,  -1 
4 , 425000 ,  -1 
4 , 439000 ,  -1 
4 , 499900 ,  -1 
3 , 225000 ,  -1 
2 , 350000 ,  -1 
4 , 530000 ,  -1 
4 , 569000 ,  -1 
4 , 650000 ,  -1 
4 , 749500 ,  -1 
4 , 800000 ,  -1 
4 , 925000 ,  -1 
4 , 1165000 ,  -1 
4 , 1599000 ,  -1 
5 , 185000 ,  -1 
5 , 272826 ,  -1 
5 , 352000 ,  -1 
5 , 387000 ,  -1 
5 , 435000 ,  -1 
2 , 1279000 ,  -1 
2 , 394000 ,  -1 
5 , 475000 ,  -1 
5 , 490000 ,  -1 
5 , 545500 ,  -1 
5 , 569000 ,  -1 
5 , 639900 ,  -1 
5 , 825000 ,  -1 
5 , 929000 ,  -1 
5 , 1200000 ,  -1 
3 , 249000 ,  -1 
2 , 495000 ,  -1 
6 , 829900 ,  -1 
2 , 369900 ,  -1 
2 , 225000 ,  -1 
2 , 650000 ,  -1 
2 , 235000 ,  -1 
2 , 349900 ,  -1 
2 , 70000 ,  1 
1 , 33000 ,  1 
1 , 109000 ,  1 
1 , 179900 ,  1 
1 , 193483 ,  1 
1 , 210400 ,  -1 
1 , 300000 ,  -1 
1 , 429000 ,  -1 
3 , 182000 ,  -1 
2 , 835000 ,  -1 
1 , 429000 ,  -1 
2 , 650000 ,  -1 
3 , 159000 ,  -1 
2 , 70000 ,  1 
2 , 85000 ,  1 
2 , 199000 ,  1 
2 , 225000 ,  -1 
2 , 250000 ,  -1 
2 , 285000 ,  -1 
2 , 269900 ,  -1 
2 , 310000 ,  -1 
2 , 339900 ,  -1 
2 , 319000 ,  -1 
3 , 239000 ,  -1 
3 , 159000 ,  -1 
2 , 390000 ,  -1 
2 , 375000 ,  -1 
2 , 369000 ,  -1 
2 , 419000 ,  -1 
2 , 450000 ,  -1 
2 , 462990 ,  -1 
2 , 495000 ,  -1 
2 , 475000 ,  -1 
2 , 499950 ,  -1 
2 , 535000 ,  -1 
2 , 523490 ,  -1 
2 , 599000 ,  -1 
2 , 610000 ,  -1 
2 , 650000 ,  -1 
2 , 699900 ,  -1 
2 , 750000 ,  -1 
2 , 350000 ,  -1 
2 , 475000 ,  -1 
2 , 775000 ,  -1 
2 , 856000 ,  -1 
2 , 895000 ,  -1 
3 , 55000 ,  -1 
3 , 89100 ,  -1 
3 , 152000 ,  -1 
3 , 218900 ,  -1 
3 , 221000 ,  -1 
3 , 229900 ,  -1 
3 , 249000 ,  -1 
3 , 259000 ,  -1 
3 , 282000 ,  -1 
3 , 299900 ,  -1 
2 , 650000 ,  -1 
2 , 700000 ,  -1 
3 , 315000 ,  -1 
3 , 347500 ,  -1 
3 , 319000 ,  -1 
3 , 369000 ,  -1 
3 , 369500 ,  -1 
3 , 384000 ,  -1 
3 , 369900 ,  -1 
3 , 405000 ,  -1 
3 , 397900 ,  -1 
3 , 415000 ,  -1 
3 , 465000 ,  -1 
3 , 450000 ,  -1 
3 , 459900 ,  -1 
3 , 475000 ,  -1 
3 , 540000 ,  -1 
3 , 552200 ,  -1 
3 , 550000 ,  -1 
3 , 590000 ,  -1 
3 , 250000 ,  -1 
2 , 575500 ,  -1 
3 , 627000 ,  -1 
3 , 679000 ,  -1 
3 , 699900 ,  -1 
3 , 770000 ,  -1 
3 , 799000 ,  -1 
3 , 845000 ,  -1 
3 , 885000 ,  -1 
3 , 974000 ,  -1 
